"","VK1rep1","VK3rep1","VK5rep1","unenriched1","unenriched2","unenriched3"
"65664863",21,24,26,53,46,50
"65669616",0,0,0,3,5,5
"65672769",2,0,0,6,4,5
"65675199",11,0,8,16,20,16
"65675223",0,1,1,6,5,9
"65676206",17,17,11,13,19,17
"65678147",5,4,0,12,23,10
"65679484",5,6,3,0,0,0
"65681288",4,4,0,0,0,0
"65683090",17,6,0,15,11,9
"65685585",4,3,0,9,10,10
"65686093",3,2,0,25,20,33
"65688145",0,0,0,6,8,6
"65688199",8,5,7,3,8,6
"65691835",0,1,2,0,4,5
"65695718",14,6,11,7,8,6
"65697639",6,10,8,13,7,11
"65698350",9,8,6,20,15,12
"65699037",7,7,6,5,5,12
"65700543",10,6,1,59,65,62
"65700587",89,76,32,208,177,214
"65701240",3,6,0,6,2,4
"65702721",15,9,21,10,12,8
"65704984",48,44,47,70,77,70
"65707297",7,13,19,37,40,38
"65712023",10,8,12,21,13,25
"65713890",5,5,3,12,6,0
"65713982",5,0,5,8,6,9
"65717267",21,33,19,93,85,81
"65721100",8,7,2,5,8,5
"65722237",7,9,9,8,10,9
"65729390",15,16,13,16,31,20
"65730996",0,5,0,6,12,4
"65731704",6,5,7,7,8,8
"65737380",0,1,0,12,15,13
"65738732",7,13,11,17,17,21
"65740417",3,4,4,13,13,17
"65740732",8,13,4,19,16,25
"65741085",2,2,0,12,6,5
"65741816",0,0,4,8,6,9
"65743137",50,35,39,54,84,84
"65753664",0,0,0,5,2,5
"65754863",3,6,8,0,2,0
"65755522",5,0,5,13,13,10
"65756249",10,7,6,4,3,6
"65760664",6,0,5,2,0,1
"65764381",7,9,7,43,41,38
"65765663",0,7,7,0,0,0
"65766112",7,6,3,2,5,4
"65766966",0,0,0,7,10,7
"65774676",4,4,4,9,11,1
"65774791",0,1,0,6,7,6
"65782668",0,2,0,12,13,14
"65784183",7,7,5,15,14,15
"65786224",0,0,0,0,6,5
"65789189",11,12,5,65,70,77
"65791925",10,7,10,8,10,11
"65795713",0,0,0,5,8,5
"65796827",53,33,38,66,67,70
"65803023",9,7,6,4,3,6
"65805515",8,9,5,8,6,8
"65805803",4,0,6,0,0,0
"65807550",0,1,1,6,5,9
"65807638",0,3,0,12,10,14
"65807944",16,20,19,6,7,9
"65809913",0,0,0,4,5,0
"65811933",24,18,18,5,6,7
"65812316",5,4,3,6,8,7
"65812454",3,4,5,0,0,0
"65817797",0,0,0,5,10,7
"65823141",87,73,51,182,148,187
"65823492",20,24,24,54,57,53
"65824935",14,6,7,11,10,13
"65825697",0,0,0,18,17,17
"65826989",12,15,6,10,10,9
"65828921",17,15,18,24,26,22
"65829718",22,23,24,55,47,59
"65829723",7,7,6,4,3,6
"65829784",116,132,111,192,188,205
"65830182",5,8,6,2,4,2
"65830312",2,2,4,3,10,5
"65831048",6,8,6,5,2,5
"65832003",21,16,16,18,17,12
"65834095",6,4,0,0,0,0
"65835655",7,7,10,11,7,12
"65837349",2,1,4,9,11,10
"65837974",2,2,2,7,5,5
"65840331",2,2,0,7,9,10
"65840674",6,7,0,0,2,3
"65844167",56,47,47,96,88,93
"65846089",1,0,3,5,0,4
"65847280",4,5,5,6,9,6
"65847318",9,14,6,0,0,0
"65847627",2,5,0,6,7,3
"65847822",0,0,0,9,13,6
"65848209",9,9,2,3,3,2
"65848438",7,7,5,15,14,15
"65849612",3,6,0,34,33,30
"65851536",25,18,25,59,47,53
"65852761",5,7,0,8,2,5
"65852882",19,8,2,40,41,45
"65852983",5,6,10,0,2,1
"65853957",0,0,4,5,4,2
"65854362",16,13,13,28,33,29
"65854965",3,0,0,0,10,9
"65862461",14,12,14,23,27,17
"65866035",0,0,0,4,7,8
"65866265",4,5,3,40,47,40
"65866384",21,6,17,54,41,49
"65871504",6,0,2,0,2,4
"65872418",4,0,2,4,0,3
"65873629",18,18,18,18,13,17
"65877982",26,21,26,27,24,28
"65878597",4,4,0,6,5,0
"65881668",3,0,0,5,0,7
"65882957",31,29,28,88,91,78
"65884410",29,36,23,60,67,60
"65886657",9,10,13,7,0,3
"65887658",8,7,3,3,0,3
"65887841",7,7,6,4,3,6
"65887939",17,12,18,40,42,40
"65894366",1,0,2,17,13,17
"65895761",0,0,0,0,9,8
"65895834",5,7,4,0,0,0
"65898102",4,2,1,47,34,53
"65898940",4,5,5,8,5,6
"65901374",5,1,0,11,0,8
"65903828",13,13,16,10,14,7
"65908913",3,0,0,10,13,10
"65910276",0,0,0,7,10,7
"65911514",1,3,0,52,51,59
"65913645",10,6,4,13,8,7
"65914727",21,22,19,75,59,70
"65915677",6,5,6,0,0,0
"65916845",0,0,0,3,4,5
"65917391",14,13,12,7,10,9
"65917826",4,4,3,0,0,0
"65920351",0,0,0,9,8,6
"65920706",35,26,27,45,33,52
"65920810",4,1,4,0,0,0
"65921356",29,19,17,11,14,13
"65921818",0,0,5,1,4,5
"65926484",32,27,26,16,12,20
"65927411",13,13,19,2,0,0
"65927492",25,27,25,29,29,29
"65934342",9,20,8,6,5,11
"65935946",8,5,0,0,0,0
"65938046",22,20,24,8,10,8
"65938157",35,40,25,83,70,93
"65938201",0,0,0,11,7,2
"65943588",41,40,22,79,64,95
"65944232",4,0,5,5,1,0
"65944641",8,6,11,21,19,17
"65946633",0,1,0,8,7,5
"65949311",0,0,0,4,7,10
"65953578",0,0,0,6,7,3
"65954232",13,6,3,10,12,11
"65956045",7,7,7,20,17,15
"65956169",6,6,3,7,6,5
"65960818",7,7,5,16,19,17
"65961562",0,0,0,3,4,5
"65961845",5,7,2,2,3,4
"65963424",2,5,0,6,7,3
"65963965",4,5,4,0,2,8
"65964056",7,7,5,12,2,5
"65964193",6,5,10,43,28,33
"65968008",0,0,0,4,2,10
"65969737",23,23,23,55,44,62
"65969762",0,5,6,0,0,0
"65971341",0,0,0,11,9,14
"65974694",0,1,0,7,4,5
"65976369",28,34,30,44,49,47
"65977068",0,0,0,28,22,23
"65977580",67,98,56,86,96,78
"65978324",4,1,4,0,0,0
"65978453",21,20,22,38,23,43
"65979412",0,2,5,11,6,10
"65980903",8,10,10,22,20,23
"65981426",8,5,4,42,43,36
"65984880",11,8,13,20,16,15
"65986211",3,0,0,5,0,7
"65986477",6,7,0,0,0,0
"65988425",105,87,66,80,94,85
"65999129",30,28,31,71,45,79
"65999836",2,2,0,15,6,12
"66000433",0,0,0,3,4,5
"66002317",37,36,40,90,90,89
"66002769",0,0,0,17,13,18
"66003954",0,0,0,6,6,0
"66006134",10,7,5,4,3,4
"66006835",4,4,5,3,3,4
"66007696",7,6,8,14,7,5
"66009678",0,19,11,0,0,0
"66013180",0,0,0,8,6,7
"66015825",5,5,5,5,5,5
"66019300",23,33,22,26,24,24
"66019350",47,40,8,103,86,120
"66020452",3,7,0,8,6,4
"66020656",31,35,24,72,68,65
"66021224",10,8,12,23,14,23
"66023783",9,8,1,8,8,6
"66024566",8,7,8,3,4,5
"66025336",0,6,14,33,26,32
"66029017",24,22,22,91,103,88
"66030657",4,4,5,4,4,2
"66032205",0,0,4,4,1,0
"66033727",4,4,6,18,18,20
"66034791",9,8,7,25,14,20
"66035696",5,4,7,11,12,15
"66036718",3,5,4,0,0,3
"66036929",75,104,71,130,104,102
"66038918",0,0,0,7,7,9
"66040499",11,9,8,8,7,10
"66041508",1,1,0,14,11,16
"66047049",32,35,27,45,51,41
"66047802",23,13,11,16,13,16
"66048048",4,4,2,5,8,6
"66048445",7,14,3,0,0,0
"66049582",9,11,0,8,7,9
"66050348",0,0,0,7,0,6
"66050469",15,10,12,4,0,3
"66053293",2,1,1,8,2,5
"66054324",22,18,18,36,31,29
"66055828",31,37,18,58,51,44
"66064320",13,9,7,20,14,17
"66064551",0,0,0,15,5,8
"66066359",7,6,7,9,7,13
"66066555",0,0,0,11,8,4
"66068248",9,7,4,3,7,8
"66070125",0,0,0,11,7,2
"66070825",6,4,3,2,2,4
"66074974",31,45,26,84,78,85
"66076398",9,8,7,29,29,25
"66079516",0,0,0,11,8,6
"66080316",8,5,5,25,23,32
"66080835",5,6,5,5,4,7
"66086947",16,12,10,5,6,5
"66088492",0,4,0,13,19,13
"66090334",14,6,9,19,24,18
"66090410",9,6,0,8,13,4
"66094443",7,6,9,7,12,5
"66095803",0,5,0,0,8,0
"66096336",17,10,7,11,13,15
"66097808",1,1,0,24,18,17
"66099105",5,5,5,0,0,0
"66102426",26,20,24,38,43,39
"66103834",1,6,6,27,23,26
"66104261",0,6,0,5,8,0
"66105427",11,8,12,32,16,35
"66105669",0,0,0,3,4,5
"66106029",4,0,3,10,2,11
"66106882",8,4,3,11,13,7
"66109522",4,0,5,0,0,0
"66109839",4,4,2,0,0,0
"66110260",19,13,19,21,19,16
"66112230",0,0,0,3,4,5
"66118699",6,7,5,20,17,16
"66122622",9,15,6,6,6,7
"66125751",5,2,4,21,13,17
"66126526",0,0,0,3,4,5
"66130141",22,39,30,8,10,7
"66133864",13,20,20,1,6,4
"66135407",6,3,0,20,18,27
"66136847",0,0,0,8,4,5
"66137094",8,8,7,0,0,0
"66137253",1,0,3,5,0,4
"66139575",36,30,28,50,40,58
"66143754",15,7,5,10,9,6
"66146005",9,13,9,20,18,18
"66146108",108,96,117,162,143,165
"66146777",9,6,0,37,37,29
"66147318",6,9,0,46,46,40
"66149341",4,3,7,6,8,5
"66150460",2,1,4,4,3,2
"66153005",0,4,0,35,27,28
"66153239",31,21,17,31,28,38
"66155224",19,21,11,30,33,27
"66160236",10,8,12,21,13,20
"66164262",6,10,8,13,7,11
"66164616",3,5,2,10,9,11
"66164952",4,5,8,0,0,0
"66169230",0,0,0,14,21,9
"66170266",30,26,18,28,35,26
"66170444",0,0,0,4,5,3
"66171211",0,0,0,4,4,0
"66171217",17,21,6,0,0,0
"66173179",0,0,0,4,3,5
"66175727",0,0,0,4,4,3
"66177087",12,12,8,14,11,15
"66177569",3,1,0,9,5,8
"66178308",127,87,122,134,138,145
"66179549",17,12,10,29,21,19
"66186536",0,0,0,5,4,8
"66188831",11,24,30,25,22,24
"66189178",10,8,10,0,2,3
"66191039",1,0,0,4,6,4
"66193009",5,10,10,14,11,13
"66196239",0,0,0,4,6,4
"66198010",0,0,0,7,10,7
"66198046",24,24,22,30,29,28
"66198980",92,78,41,180,143,200
"66199284",4,3,0,7,12,9
"66199306",117,153,135,202,231,198
"66200086",27,36,33,36,32,37
"66200309",1,0,0,4,6,3
"66203455",0,5,0,6,12,4
"66205868",4,5,5,1,5,0
"66206306",17,8,13,15,18,16
"66206475",21,12,14,76,63,73
"66208534",17,19,17,0,0,0
"66210979",4,0,0,4,4,4
"66214712",0,0,0,3,4,5
"66214946",14,6,6,14,16,19
"66215893",85,62,83,107,96,113
"66216183",0,1,0,6,8,10
"66216284",4,6,7,2,4,4
"66220963",4,2,0,3,4,2
"66222891",11,12,17,9,11,11
"66223865",10,4,2,20,19,19
"66225528",88,79,41,147,127,162
"66225768",0,0,7,0,6,5
"66225975",16,14,15,38,35,39
"66226616",4,6,4,4,3,8
"66228739",13,8,10,16,23,18
"66233612",21,6,15,37,26,29
"66237982",132,95,77,156,137,152
"66238157",17,16,14,43,27,42
"66240602",25,26,12,75,62,77
"66241807",22,17,5,12,11,12
"66242021",5,11,15,28,18,22
"66243932",10,8,7,0,0,0
"66244076",39,37,31,90,86,86
"66246853",6,5,3,4,3,3
"66247342",7,7,5,15,14,15
"66247576",4,10,5,0,2,0
"66247855",0,4,0,5,10,6
"66248695",81,75,68,113,100,89
"66249041",4,4,0,29,30,33
"66250876",0,4,0,0,6,0
"66253096",22,21,31,54,55,52
"66258219",21,19,22,36,20,42
"66261950",4,4,2,9,7,6
"66266820",7,5,5,9,12,12
"66270685",15,20,20,23,21,21
"66271035",6,6,0,1,0,4
"66273333",40,29,20,18,14,12
"66273811",10,7,13,23,28,30
"66284361",15,6,0,195,109,187
"66284567",8,7,4,5,0,6
"66285314",5,3,3,8,9,6
"66285603",9,8,6,8,12,7
"66286315",9,2,9,50,31,43
"66288534",7,11,11,12,11,9
"66288754",0,0,0,4,7,8
"66291347",19,10,4,21,28,27
"66296127",3,5,4,0,5,0
"66298384",31,26,26,75,67,74
"66299144",0,0,0,5,4,4
"66299167",6,3,2,10,7,7
"66300472",4,2,4,0,0,0
"66307890",34,24,30,64,47,47
"66308665",7,7,7,20,17,15
"66309200",3,4,4,14,9,14
"66312194",0,1,1,10,9,14
"66315554",4,0,0,9,14,10
"66315585",3,3,7,22,19,22
"66315643",20,14,14,23,23,19
"66316959",0,0,0,8,4,10
"66317317",8,7,8,13,9,15
"66318586",3,7,7,0,3,3
"66318629",15,11,5,57,46,74
"66319243",5,11,8,7,2,2
"66320326",0,0,0,15,10,11
"66323410",12,9,9,17,9,8
"66324397",0,0,0,10,7,8
"66324771",56,56,31,123,115,120
"66324910",10,25,6,115,102,86
"66326553",0,0,0,3,1,2
"66326783",10,6,5,1,0,0
"66330668",1,0,0,22,20,24
"66333039",0,0,2,0,4,7
"66335324",0,0,0,3,4,5
"66340436",8,19,13,1,7,0
"66342543",8,5,5,0,2,3
"66342695",0,3,0,5,9,6
"66343730",6,6,7,1,3,2
"66347545",3,3,0,23,24,31
"66350717",5,8,7,6,0,3
"66351475",10,0,12,8,1,5
"66354024",29,27,14,65,59,66
"66358510",7,4,4,7,6,9
"66358782",5,0,2,6,1,5
"66363893",3,3,9,10,11,7
"66365909",0,0,0,4,0,5
"66366966",16,12,18,15,18,14
"66368725",26,25,11,46,59,47
"66370063",11,8,6,6,5,0
"66370794",4,5,0,6,8,2
"66371906",0,0,0,7,9,10
"66372583",6,6,6,9,10,5
"66373416",2,1,2,12,9,8
"66373712",0,3,0,9,8,8
"66377487",0,0,5,4,2,4
"66377670",8,6,4,0,0,0
"66381040",12,17,15,12,9,9
"66384208",6,2,6,13,14,9
"66384730",0,0,0,5,4,6
"66390277",22,13,16,41,29,32
"66390544",5,3,3,5,5,4
"66392571",3,6,3,6,3,9
"66392612",0,0,0,13,12,6
"66394721",8,4,4,2,6,1
"66395426",0,0,0,5,7,8
"66397370",7,8,0,15,15,9
"66398336",5,3,3,8,9,6
"66398805",0,0,0,4,7,8
"66402327",7,2,2,33,28,23
"66402525",11,9,13,14,14,17
"66402745",3,5,2,24,22,25
"66403427",10,13,11,9,3,8
"66405184",0,0,0,18,14,19
"66406154",2,7,3,1,2,5
"66406374",7,15,6,4,4,2
"66407769",6,2,1,7,5,5
"66412936",1,1,0,13,12,12
"66416823",2,0,3,6,10,5
"66422186",2,0,3,1,5,2
"66422830",3,3,6,18,16,18
"66423511",13,8,11,44,35,57
"66424973",5,3,2,6,1,4
"66425351",0,0,0,12,9,11
"66432465",1,2,2,5,5,4
"66433464",0,0,5,4,2,4
"66435983",3,3,2,8,9,10
"66440034",9,7,4,3,4,6
"66445435",18,14,17,29,28,30
"66446081",6,2,5,5,5,5
"66446423",4,8,11,24,16,19
"66446854",6,6,5,16,11,16
"66447879",8,16,8,34,26,24
"66450687",0,0,0,8,8,6
"66451976",21,22,19,75,59,70
"66453589",48,35,45,38,36,37
"66455615",6,4,2,3,2,1
"66462102",2,1,2,50,38,46
"66462847",2,0,0,6,8,7
"66467887",0,0,0,4,5,4
"66468381",0,0,5,4,2,4
"66468982",5,4,4,10,6,9
"66472269",4,1,4,1,2,2
"66475709",5,5,0,4,4,4
"66476507",4,3,0,8,12,11
"66478134",15,9,12,22,22,24
"66478495",2,5,5,8,6,6
"66481197",0,0,0,7,8,8
"66484337",13,14,9,0,5,8
"66484986",6,0,0,19,7,18
"66485745",0,0,0,7,5,7
"66491142",9,7,6,6,6,7
"66492211",57,55,51,183,107,173
"66498002",35,39,36,52,46,44
"66500559",59,72,53,65,58,57
"66501577",10,10,9,10,7,8
"66502215",5,12,0,14,17,8
"66504785",0,3,0,4,0,8
"66506289",56,62,43,37,38,41
"66506527",4,3,4,7,4,5
"66508695",3,0,0,0,10,6
"66508990",0,0,0,6,7,5
"66510311",41,33,33,22,23,28
"66514984",52,34,3,84,88,89
"66522081",4,0,4,16,15,13
"66523572",13,13,9,19,19,21
"66525851",0,0,2,8,5,5
"66527281",7,7,6,8,8,8
"66527471",2,3,0,5,10,6
"66531909",9,6,6,5,5,7
"66532052",0,0,0,14,14,12
"66532761",75,51,38,117,93,128
"66541818",5,5,8,7,0,3
"66542447",5,4,9,7,7,10
"66542906",0,1,0,18,16,29
"66542948",16,20,10,0,0,0
"66543097",0,3,0,15,17,8
"66544303",5,6,8,0,0,0
"66545092",10,5,5,28,28,28
"66545558",0,0,0,3,4,5
"66545957",37,31,60,62,55,63
"66547784",0,0,0,5,10,8
"66551099",8,8,11,16,18,15
"66552469",5,4,4,0,2,0
"66554191",12,10,7,0,3,4
"66555426",4,4,2,11,8,10
"66556067",30,27,3,54,69,56
"66556479",15,14,19,10,15,9
"66557581",79,58,72,266,170,254
"66561658",0,0,0,14,14,17
"66562847",0,0,0,4,0,6
"66563292",5,3,2,7,8,8
"66563826",19,20,3,65,71,72
"66565556",56,45,28,102,90,103
"66570509",6,6,5,2,1,0
"66570728",7,5,4,6,5,3
"66571468",2,2,1,4,3,6
"66575042",13,8,8,11,12,16
"66578413",13,11,8,34,21,32
"66578435",32,19,15,8,8,6
"66580405",13,11,13,12,12,11
"66582659",17,20,7,12,15,8
"66582834",9,16,8,14,14,12
"66583625",1,0,0,41,45,23
"66584628",13,13,10,6,13,11
"66585019",1,2,5,7,7,4
"66585518",7,7,10,33,30,27
"66585557",10,10,8,38,41,36
"66586893",3,4,0,9,18,18
"66586932",0,0,0,8,9,10
"66587156",4,4,5,6,6,5
"66588409",8,10,6,4,4,5
"66588828",0,0,0,3,5,0
"66591237",8,5,2,34,33,31
"66593889",7,8,12,18,12,11
"66593951",7,5,3,2,0,3
"66596008",0,2,0,37,46,55
"66597589",2,0,3,1,8,8
"66600964",37,37,33,13,11,15
"66602623",6,9,0,52,48,54
"66604996",3,4,0,5,2,5
"66606193",24,16,15,51,45,52
"66609079",290,262,251,342,426,323
"66609176",0,0,0,16,16,23
"66613646",5,3,5,4,6,5
"66616975",10,6,6,6,0,5
"66618552",10,8,12,21,13,25
"66619139",14,12,11,37,33,39
"66620903",12,6,8,17,16,17
"66622949",21,11,1,18,13,20
"66627333",0,0,0,6,5,7
"66634007",13,11,9,9,6,5
"66635387",10,5,10,15,14,12
"66637861",18,19,0,39,34,28
"66638862",4,4,4,1,3,1
"66639541",37,38,34,13,11,15
"66640351",14,13,8,9,7,10
"66640868",4,10,9,0,6,0
"66645155",19,27,25,22,29,17
"66649599",16,7,3,54,59,51
"66650279",13,18,6,5,5,5
"66652236",20,10,19,13,22,21
"66657331",0,0,0,4,6,4
"66658993",4,5,3,2,0,4
"66660115",18,17,6,10,4,6
"66665189",10,8,4,5,0,4
"66667868",4,4,0,6,6,9
"66671607",6,5,5,3,4,2
"66673046",9,9,11,17,18,17
"66676806",0,0,0,14,12,10
"66677375",43,29,36,46,32,36
"66679842",10,4,2,6,4,4
"66680972",4,2,4,7,2,3
"66684367",5,0,0,6,6,8
"66687241",5,3,3,7,6,6
"66693970",18,19,20,11,9,14
"66694461",14,6,16,13,13,19
"66694866",3,3,5,21,12,23
"66695630",0,0,0,5,4,2
"66700267",0,0,3,27,24,32
"66700426",7,7,5,15,14,15
"66700956",8,6,7,10,9,11
"66701473",3,2,1,16,23,11
"66701929",4,4,3,12,11,8
"66702828",0,0,0,0,8,5
"66703872",3,4,0,11,5,9
"66712164",9,7,0,19,13,12
"66714776",0,0,0,6,7,4
"66716209",0,0,0,4,7,8
"66716319",88,75,39,182,153,208
"66718349",3,4,4,13,13,17
"66721633",33,24,30,79,63,56
"66721657",6,2,1,7,0,7
"66723865",4,6,3,3,3,4
"66724540",4,5,4,1,0,3
"66726486",0,0,1,3,0,3
"66730895",0,0,0,0,4,4
"66732526",0,0,0,4,6,3
"66732579",46,42,42,39,37,34
"66732765",2,2,2,5,1,4
"66732991",1,2,2,6,7,6
"66734155",30,31,27,52,54,57
"66744762",6,4,0,5,6,1
"66744947",0,0,0,30,28,29
"66747775",7,3,6,5,10,7
"66749011",14,10,10,0,2,0
"66752524",27,19,25,20,21,33
"66752541",8,0,0,26,32,42
"66756744",6,5,3,6,5,6
"66757107",6,10,8,13,7,11
"66757385",14,9,12,7,8,7
"66760372",0,0,1,8,8,6
"66761604",0,1,0,7,4,6
"66762307",9,3,9,12,9,9
"66762682",0,4,1,7,4,7
"66764097",6,10,10,0,6,0
"66767135",0,0,0,17,12,8
"66768011",0,0,0,3,4,5
"66768355",5,5,0,6,4,6
"66768479",0,4,5,0,0,0
"66768672",0,4,0,17,10,12
"66768805",0,4,6,0,0,0
"66770838",4,1,2,4,0,3
"66772913",10,5,0,124,49,124
"66772951",0,1,1,8,8,10
"66775882",2,2,0,7,6,6
"66776741",0,0,0,4,6,4
"66776973",0,0,0,3,4,5
"66777548",4,2,1,14,11,7
"66779292",8,9,9,2,4,5
"66779826",0,0,0,6,4,0
"66780879",10,6,5,14,14,9
"66781098",3,2,0,6,8,7
"66782633",0,0,0,26,36,19
"66783164",0,0,2,8,5,5
"66783208",5,3,4,2,3,1
"66783680",2,2,2,7,8,11
"66785143",6,6,4,3,10,6
"66790619",5,7,2,10,7,12
"66792326",3,4,0,18,19,13
"66796650",8,8,5,7,2,5
"66798289",4,2,3,8,14,7
"66800000",3,1,0,6,4,4
"66800816",8,7,9,12,12,11
"66802840",46,38,26,91,76,85
"66805568",2,1,1,4,6,4
"66806350",0,1,0,7,4,5
"66807288",6,6,3,4,2,3
"66807489",12,8,10,14,12,14
"66809311",3,1,0,16,18,16
"66810073",55,40,51,31,27,22
"66810772",4,0,0,4,1,4
"66811765",14,8,12,21,14,10
"66815692",8,6,6,27,26,34
"66816289",3,7,7,0,3,3
"66816793",2,2,2,6,1,4
"66816988",3,3,1,17,17,21
"66822760",0,0,0,4,7,8
"66824230",48,36,22,71,83,67
"66828990",26,43,42,77,78,73
"66830614",8,7,8,3,4,5
"66831306",8,6,6,19,20,17
"66831350",9,17,23,14,27,18
"66832817",0,0,0,3,4,5
"66833990",2,8,6,10,12,10
"66834097",8,3,6,7,4,5
"66837326",3,4,0,5,2,5
"66838239",0,0,0,7,9,8
"66843092",8,9,0,3,5,8
"66843121",4,4,4,4,5,6
"66843302",62,58,55,121,98,121
"66843601",0,0,0,0,0,0
"66845583",4,1,0,0,0,10
"66845691",0,0,0,3,7,7
"66845768",3,0,0,5,0,7
"66848179",2,0,0,7,0,6
"66848774",10,8,19,5,2,3
"66849917",8,0,7,4,0,0
"66851651",1,0,0,3,8,4
"66852558",95,69,47,186,96,177
"66854840",16,20,5,77,67,76
"66856894",5,4,7,6,7,0
"66857178",4,2,1,14,11,7
"66857742",20,29,26,30,24,23
"66859559",40,37,38,24,25,20
"66859610",0,0,6,5,6,4
"66863306",9,3,9,4,4,4
"66868805",7,6,10,6,8,7
"66870803",16,20,20,11,11,10
"66871826",0,0,0,0,5,4
"66872721",15,12,10,27,24,25
"66875411",66,63,52,83,79,95
"66876017",20,16,19,27,28,27
"66877191",0,0,0,3,4,5
"66878722",38,29,36,27,11,25
"66879269",10,14,4,6,7,2
"66880928",0,0,0,4,9,9
"66883166",4,4,3,7,6,5
"66891503",10,8,6,2,1,4
"66894306",0,0,0,12,18,17
"66900915",4,0,0,1,8,4
"66904498",0,0,0,6,7,7
"66907208",0,0,0,5,3,5
"66907476",4,4,0,5,4,6
"66907880",6,3,0,6,6,6
"66908755",0,0,0,4,4,4
"66909007",5,3,4,0,0,0
"66909263",8,7,5,8,4,3
"66911221",5,5,2,16,13,7
"66911439",10,13,7,12,13,4
"66912726",89,75,83,248,144,221
"66913607",36,44,29,129,130,146
"66919223",6,4,4,4,2,0
"66920478",55,76,56,54,65,64
"66920578",15,7,7,20,21,17
"66921778",0,0,0,3,4,5
"66924560",4,9,3,20,20,17
"66926802",6,4,4,6,14,9
"66927309",9,5,9,17,10,14
"66929796",3,8,6,6,4,5
"66931153",1,1,0,10,10,12
"66932106",5,4,0,10,6,8
"66934441",0,0,0,30,41,15
"66934825",5,4,9,4,0,0
"66935074",4,3,7,12,9,7
"66937123",9,7,10,1,0,0
"66938233",0,0,0,42,38,47
"66938890",1,0,3,5,0,4
"66939686",10,6,13,0,0,0
"66939789",3,1,2,22,26,24
"66940497",5,7,3,9,13,9
"66943332",0,0,0,18,16,24
"66951131",14,10,3,12,5,6
"66952914",4,5,5,5,5,5
"66954519",27,30,42,14,13,10
"66958923",27,32,68,21,16,27
"66964841",29,36,9,69,67,69
"66965684",0,0,0,27,27,26
"66969119",8,7,8,5,4,7
"66972141",7,6,8,30,27,38
"66973578",0,1,1,24,16,26
"66975524",22,27,21,36,39,34
"66976517",34,34,31,88,85,85
"66978149",13,9,4,11,20,8
"66981038",5,2,1,8,3,8
"66981557",22,16,19,4,7,7
"66984474",5,0,0,0,7,0
"66985585",0,0,0,4,7,8
"66987533",0,0,0,6,5,7
"66988806",9,11,2,11,15,12
"66989581",34,32,25,21,20,20
"66989888",5,7,4,4,2,8
"66990891",0,0,0,4,5,0
"66992387",20,23,18,0,0,0
"66995230",5,2,4,4,4,3
"66996531",60,66,50,94,88,85
"66998104",7,3,6,5,4,3
"67002951",6,6,8,6,6,6
"67007034",16,13,2,17,13,7
"67008804",9,6,3,21,12,13
"67011458",10,4,0,0,9,0
"67012575",16,18,15,17,12,12
"67012975",5,6,0,60,55,51
"67017510",8,7,8,3,4,5
"67019616",4,4,3,4,1,3
"67021331",4,2,2,22,25,15
"67021533",1,1,0,17,17,16
"67023270",0,0,0,4,7,8
"67023400",0,0,0,10,9,6
"67023919",10,7,9,0,3,0
"67026877",0,0,0,5,5,5
"67028236",1,1,1,20,26,23
"67028544",4,11,7,0,0,0
"67029157",16,14,10,10,9,7
"67034950",1,0,0,4,6,4
"67035215",11,12,8,13,22,16
"67040789",51,35,35,11,12,11
"67042290",2,0,5,4,4,0
"67045697",0,4,0,0,6,0
"67047224",0,0,0,7,4,3
"67051427",31,13,11,122,97,109
"67058454",5,4,0,0,0,0
"67061045",12,10,10,10,5,7
"67061145",0,5,6,0,0,0
"67061811",5,7,9,7,0,3
"67063052",23,22,3,51,51,53
"67067616",34,35,25,28,28,37
"67069785",12,15,17,21,19,21
"67070836",6,6,0,27,33,27
"67073215",0,0,0,8,4,5
"67073942",0,0,0,14,10,11
"67075178",20,24,12,27,26,19
"67077369",4,4,0,6,8,3
"67077762",3,4,2,5,4,5
"67086634",12,11,8,14,17,4
"67089299",10,8,10,12,10,7
"67089695",0,0,0,27,27,23
"67090319",15,1,15,38,25,34
"67091872",30,22,22,9,8,6
"67094509",2,3,5,15,14,12
"67095835",5,1,2,1,4,0
"67096536",27,20,7,27,20,17
"67102173",4,3,2,21,26,19
"67102325",0,0,0,12,12,8
"67104490",43,50,42,72,80,65
"67104728",7,11,10,20,23,14
"67112173",8,7,5,8,5,4
"67113118",4,0,5,2,3,0
"67118703",4,3,6,6,8,6
"67119443",6,6,4,4,5,3
"67119969",8,4,0,28,22,34
"67121750",22,17,17,26,15,29
"67121795",2,9,12,0,0,0
"67121802",5,8,7,0,3,0
"67123820",14,9,7,0,0,0
"67125406",4,0,1,7,11,11
"67128118",5,2,5,0,0,0
"67130523",1,6,4,3,2,2
"67130854",0,0,0,8,4,5
"67133567",5,12,5,0,0,0
"67134898",0,0,0,5,7,5
"67135064",0,0,0,11,10,10
"67135862",27,39,37,54,69,34
"67137330",0,0,0,4,5,2
"67138848",6,0,5,2,0,1
"67139857",57,65,34,53,64,38
"67144272",27,21,24,20,20,20
"67146071",1,3,2,17,11,12
"67146152",6,0,7,3,0,2
"67147359",14,13,12,5,8,10
"67151303",5,2,2,4,4,2
"67152278",6,0,4,2,4,4
"67153300",0,0,0,13,3,16
"67153597",16,11,18,31,24,34
